Date_and_Time,Temperature_2_8
10/21/2023 17:35,6.75
10/21/2023 17:50,6.69
10/21/2023 18:05,6.56
10/21/2023 18:20,6.5
10/21/2023 18:35,6.38
10/21/2023 18:50,6.31
10/21/2023 19:05,6.25
10/21/2023 19:20,6.19
10/21/2023 19:35,6.13
10/21/2023 19:50,6.06
10/21/2023 20:05,6
10/21/2023 20:20,6
10/21/2023 20:35,5.88
10/21/2023 20:50,5.88
10/21/2023 21:05,5.81
10/21/2023 21:20,5.81
10/21/2023 21:35,5.75
10/21/2023 21:50,5.75
10/21/2023 22:05,5.69
10/21/2023 22:20,5.69
10/21/2023 22:35,5.69
10/21/2023 22:50,5.81
10/21/2023 23:05,6
10/21/2023 23:20,6.13
10/21/2023 23:35,6.25
10/21/2023 23:50,6.31
10/22/2023 00:05,6.44
10/22/2023 00:20,6.44
10/22/2023 00:35,6.44
10/22/2023 00:50,6.5
10/22/2023 01:05,6.56
10/22/2023 01:20,6.56
10/22/2023 01:35,6.56
10/22/2023 01:50,6.56
10/22/2023 02:05,6.56
10/22/2023 02:20,6.56
10/22/2023 02:35,6.56
10/22/2023 02:50,6.56
10/22/2023 03:05,6.56
10/22/2023 03:20,6.56
10/22/2023 03:35,6.56
10/22/2023 03:50,6.69
10/22/2023 04:05,6.81
10/22/2023 04:20,7
10/22/2023 04:35,7.06
10/22/2023 04:50,7.19
10/22/2023 05:05,7.25
10/22/2023 05:20,7.31
10/22/2023 05:35,7.38
10/22/2023 05:50,7.25
10/22/2023 06:05,7.13
10/22/2023 06:20,7
10/22/2023 06:35,6.94
10/22/2023 06:50,6.88
10/22/2023 07:05,6.81
10/22/2023 07:20,6.75
10/22/2023 07:35,6.75
10/22/2023 07:50,6.75
10/22/2023 08:05,6.75
10/22/2023 08:20,6.69
10/22/2023 08:35,6.75
10/22/2023 08:50,6.69
10/22/2023 09:05,6.75
10/22/2023 09:20,6.75
10/22/2023 09:35,6.75
10/22/2023 09:50,6.81
10/22/2023 10:05,6.88
10/22/2023 10:20,6.88
10/22/2023 10:35,6.94
10/22/2023 10:50,7
10/22/2023 11:05,7.06
10/22/2023 11:20,7.06
10/22/2023 11:35,7.13
10/22/2023 11:50,7.19
10/22/2023 12:05,7.25
10/22/2023 12:20,7.25
10/22/2023 12:35,7.31
10/22/2023 12:50,7.38
10/22/2023 13:05,7.44
10/22/2023 13:20,7.44
10/22/2023 13:35,7.44
10/22/2023 13:50,7.56
10/22/2023 14:05,7.56
10/22/2023 14:20,7.63
10/22/2023 14:35,7.63
10/22/2023 14:50,7.63
10/22/2023 15:05,7.44
10/22/2023 15:20,7.25
10/22/2023 15:35,7.06
10/22/2023 15:50,6.94
10/22/2023 16:05,6.81
10/22/2023 16:20,6.75
10/22/2023 16:35,6.63
10/22/2023 16:50,6.56
10/22/2023 17:05,6.56
10/22/2023 17:20,6.5
10/22/2023 17:35,6.44
10/22/2023 17:50,6.38
10/22/2023 18:05,6.31
10/22/2023 18:20,6.25
10/22/2023 18:35,6.19
10/22/2023 18:50,6.13
10/22/2023 19:05,6
10/22/2023 19:20,5.94
10/22/2023 19:35,5.88
10/22/2023 19:50,5.81
10/22/2023 20:05,5.75
10/22/2023 20:20,5.69
10/22/2023 20:35,5.69
10/22/2023 20:50,5.88
10/22/2023 21:05,6
10/22/2023 21:20,6.13
10/22/2023 21:35,6.25
10/22/2023 21:50,6.31
10/22/2023 22:05,6.38
10/22/2023 22:20,6.38
10/22/2023 22:35,6.44
10/22/2023 22:50,6.44
10/22/2023 23:05,6.44
10/22/2023 23:20,6.44
10/22/2023 23:35,6.44
10/22/2023 23:50,6.44
10/23/2023 00:05,6.44
10/23/2023 00:20,6.44
10/23/2023 00:35,6.44
10/23/2023 00:50,6.44
10/23/2023 01:05,6.44
10/23/2023 01:20,6.44
10/23/2023 01:35,6.44
10/23/2023 01:50,6.44
10/23/2023 02:05,6.44
10/23/2023 02:20,6.44
10/23/2023 02:35,6.44
10/23/2023 02:50,6.38
10/23/2023 03:05,6.38
10/23/2023 03:20,6.38
10/23/2023 03:35,6.38
10/23/2023 03:50,6.38
10/23/2023 04:05,6.38
10/23/2023 04:20,6.31
10/23/2023 04:35,6.31
10/23/2023 04:50,6.31
10/23/2023 05:05,6.31
10/23/2023 05:20,6.31
10/23/2023 05:35,6.38
10/23/2023 05:50,6.5
10/23/2023 06:05,6.63
10/23/2023 06:20,6.75
10/23/2023 06:35,6.88
10/23/2023 06:50,6.94
10/23/2023 07:05,7
10/23/2023 07:20,7.06
10/23/2023 07:35,7.13
10/23/2023 07:50,7.19
10/23/2023 08:05,7.13
10/23/2023 08:20,7
10/23/2023 08:35,7
10/23/2023 08:50,7.69
10/23/2023 09:05,8.06
10/23/2023 09:20,7.94
10/23/2023 09:35,7.75
10/23/2023 09:50,7.56
10/23/2023 10:05,7.44
10/23/2023 10:20,7.56
10/23/2023 10:35,8.38
10/23/2023 10:50,8.81
10/23/2023 11:05,8.44
10/23/2023 11:20,8.31
10/23/2023 11:35,9.13
10/23/2023 11:50,8.75
10/23/2023 12:05,8.19
10/23/2023 12:20,7.75
10/23/2023 12:35,7.44
10/23/2023 12:50,7.13
10/23/2023 13:05,6.94
10/23/2023 13:20,6.69
10/23/2023 13:35,6.56
10/23/2023 13:50,6.44
10/23/2023 14:05,6.31
10/23/2023 14:20,6.63
10/23/2023 14:35,8.19
10/23/2023 14:50,8.31
10/23/2023 15:05,9.25
10/23/2023 15:20,9.13
10/23/2023 15:35,9.88
10/23/2023 15:50,10.56
10/23/2023 16:05,9.94
10/23/2023 16:20,9.06
10/23/2023 16:35,8.38
10/23/2023 16:50,7.75
10/23/2023 17:05,7.31
10/23/2023 17:20,7.81
10/23/2023 17:35,8.44
10/23/2023 17:50,8.06
10/23/2023 18:05,7.63
10/23/2023 18:20,7.13
10/23/2023 18:35,6.75
10/23/2023 18:50,6.44
10/23/2023 19:05,6.19
10/23/2023 19:20,5.94
10/23/2023 19:35,5.88
10/23/2023 19:50,5.88
10/23/2023 20:05,5.94
10/23/2023 20:20,5.94
10/23/2023 20:35,5.94
10/23/2023 20:50,5.94
10/23/2023 21:05,5.94
10/23/2023 21:20,5.94
10/23/2023 21:35,5.88
10/23/2023 21:50,5.88
10/23/2023 22:05,5.81
10/23/2023 22:20,5.75
10/23/2023 22:35,5.75
10/23/2023 22:50,5.69
10/23/2023 23:05,5.75
10/23/2023 23:20,5.81
10/23/2023 23:35,5.94
10/23/2023 23:50,5.94
10/24/2023 00:05,6
10/24/2023 00:20,6.06
10/24/2023 00:35,6.06
10/24/2023 00:50,6.06
10/24/2023 01:05,6.06
10/24/2023 01:20,6.06
10/24/2023 01:35,6.06
10/24/2023 01:50,6.06
10/24/2023 02:05,6.06
10/24/2023 02:20,6.06
10/24/2023 02:35,6.06
10/24/2023 02:50,6.06
10/24/2023 03:05,6.13
10/24/2023 03:20,6.25
10/24/2023 03:35,6.44
10/24/2023 03:50,6.5
10/24/2023 04:05,6.63
10/24/2023 04:20,6.69
10/24/2023 04:35,6.75
10/24/2023 04:50,6.75
10/24/2023 05:05,6.81
10/24/2023 05:20,6.88
10/24/2023 05:35,6.88
10/24/2023 05:50,6.88
10/24/2023 06:05,6.94
10/24/2023 06:20,6.94
10/24/2023 06:35,6.94
10/24/2023 06:50,6.94
10/24/2023 07:05,6.88
10/24/2023 07:20,6.75
10/24/2023 07:35,6.63
10/24/2023 07:50,6.56
10/24/2023 08:05,6.44
10/24/2023 08:20,6.38
10/24/2023 08:35,6.38
10/24/2023 08:50,6.31
10/24/2023 09:05,6.38
10/24/2023 09:20,6.38
10/24/2023 09:35,6.44
10/24/2023 09:50,6.44
10/24/2023 10:05,6.5
10/24/2023 10:20,6.56
10/24/2023 10:35,6.63
10/24/2023 10:50,6.69
10/24/2023 11:05,6.81
10/24/2023 11:20,6.88
10/24/2023 11:35,6.94
10/24/2023 11:50,7.06
10/24/2023 12:05,7.06
10/24/2023 12:20,7.19
10/24/2023 12:35,7.25
10/24/2023 12:50,7.94
10/24/2023 13:05,8.06
10/24/2023 13:20,7.5
10/24/2023 13:35,7
10/24/2023 13:50,6.69
10/24/2023 14:05,6.38
10/24/2023 14:20,6.19
10/24/2023 14:35,6.94
10/24/2023 14:50,7.25
10/24/2023 15:05,6.94
10/24/2023 15:20,6.88
10/24/2023 15:35,6.56
10/24/2023 15:50,6.38
10/24/2023 16:05,6.19
10/24/2023 16:20,6
10/24/2023 16:35,5.88
10/24/2023 16:50,5.88
10/24/2023 17:05,5.94
10/24/2023 17:20,6
10/24/2023 17:35,6
10/24/2023 17:50,6
10/24/2023 18:05,5.94
10/24/2023 18:20,5.94
10/24/2023 18:35,5.88
10/24/2023 18:50,5.81
10/24/2023 19:05,5.75
10/24/2023 19:20,5.75
10/24/2023 19:35,5.69
10/24/2023 19:50,5.63
10/24/2023 20:05,5.56
10/24/2023 20:20,5.5
10/24/2023 20:35,5.56
10/24/2023 20:50,5.69
10/24/2023 21:05,5.75
10/24/2023 21:20,5.81
10/24/2023 21:35,5.81
10/24/2023 21:50,5.88
10/24/2023 22:05,5.88
10/24/2023 22:20,5.94
10/24/2023 22:35,5.94
10/24/2023 22:50,5.94
10/24/2023 23:05,5.94
10/24/2023 23:20,5.94
10/24/2023 23:35,5.88
10/24/2023 23:50,5.94
10/25/2023 00:05,5.88
10/25/2023 00:20,5.88
10/25/2023 00:35,5.88
10/25/2023 00:50,5.88
10/25/2023 01:05,5.81
10/25/2023 01:20,5.81
10/25/2023 01:35,5.81
10/25/2023 01:50,5.81
10/25/2023 02:05,6
10/25/2023 02:20,6.13
10/25/2023 02:35,6.25
10/25/2023 02:50,6.38
10/25/2023 03:05,6.44
10/25/2023 03:20,6.5
10/25/2023 03:35,6.56
10/25/2023 03:50,6.56
10/25/2023 04:05,6.63
10/25/2023 04:20,6.69
10/25/2023 04:35,6.69
10/25/2023 04:50,6.69
10/25/2023 05:05,6.75
10/25/2023 05:20,6.75
10/25/2023 05:35,6.75
10/25/2023 05:50,6.75
10/25/2023 06:05,6.75
10/25/2023 06:20,6.81
10/25/2023 06:35,6.81
10/25/2023 06:50,6.81
10/25/2023 07:05,6.81
10/25/2023 07:20,6.81
10/25/2023 07:35,6.81
10/25/2023 07:50,6.81
10/25/2023 08:05,6.81
10/25/2023 08:20,6.75
10/25/2023 08:35,6.63
10/25/2023 08:50,6.5
10/25/2023 09:05,6.44
10/25/2023 09:20,6.44
10/25/2023 09:35,6.44
10/25/2023 09:50,6.44
10/25/2023 10:05,6.5
10/25/2023 10:20,6.5
10/25/2023 10:35,6.56
10/25/2023 10:50,6.63
10/25/2023 11:05,6.69
10/25/2023 11:20,6.75
10/25/2023 11:35,6.88
10/25/2023 11:50,6.94
10/25/2023 12:05,7.63
10/25/2023 12:20,8
10/25/2023 12:35,7.69
10/25/2023 12:50,8.06
10/25/2023 13:05,7.81
10/25/2023 13:20,7.38
10/25/2023 13:35,7
10/25/2023 13:50,6.75
10/25/2023 14:05,6.56
10/25/2023 14:20,6.56
10/25/2023 14:35,7.5
10/25/2023 14:50,7.38
10/25/2023 15:05,7.06
10/25/2023 15:20,6.81
10/25/2023 15:35,6.69
10/25/2023 15:50,7.38
10/25/2023 16:05,8.19
10/25/2023 16:20,8.63
10/25/2023 16:35,8.75
10/25/2023 16:50,8.19
10/25/2023 17:05,7.75
10/25/2023 17:20,7.44
10/25/2023 17:35,7.25
10/25/2023 17:50,8.13
10/25/2023 18:05,7.75
10/25/2023 18:20,7.19
10/25/2023 18:35,6.63
10/25/2023 18:50,6.25
10/25/2023 19:05,6.06
10/25/2023 19:20,6
10/25/2023 19:35,5.94
10/25/2023 19:50,5.88
10/25/2023 20:05,5.81
10/25/2023 20:20,5.75
10/25/2023 20:35,5.69
10/25/2023 20:50,5.69
10/25/2023 21:05,5.63
10/25/2023 21:20,5.69
10/25/2023 21:35,5.75
10/25/2023 21:50,5.81
10/25/2023 22:05,5.94
10/25/2023 22:20,5.94
10/25/2023 22:35,6
10/25/2023 22:50,6
10/25/2023 23:05,5.94
10/25/2023 23:20,6
10/25/2023 23:35,6
10/25/2023 23:50,5.94
10/26/2023 00:05,5.94
10/26/2023 00:20,5.94
10/26/2023 00:35,5.94
10/26/2023 00:50,5.94
10/26/2023 01:05,5.94
10/26/2023 01:20,5.94
10/26/2023 01:35,6.06
10/26/2023 01:50,6.13
10/26/2023 02:05,6.19
10/26/2023 02:20,6.31
10/26/2023 02:35,6.44
10/26/2023 02:50,6.5
10/26/2023 03:05,6.56
10/26/2023 03:20,6.63
10/26/2023 03:35,6.69
10/26/2023 03:50,6.75
10/26/2023 04:05,6.75
10/26/2023 04:20,6.81
10/26/2023 04:35,6.81
10/26/2023 04:50,6.88
10/26/2023 05:05,6.88
10/26/2023 05:20,6.88
10/26/2023 05:35,6.94
10/26/2023 05:50,6.94
10/26/2023 06:05,6.94
10/26/2023 06:20,6.94
10/26/2023 06:35,6.94
10/26/2023 06:50,6.94
10/26/2023 07:05,7
10/26/2023 07:20,7
10/26/2023 07:35,7
10/26/2023 07:50,7
10/26/2023 08:05,7
10/26/2023 08:20,7
10/26/2023 08:35,6.88
10/26/2023 08:50,6.75
10/26/2023 09:05,6.69
10/26/2023 09:20,6.63
10/26/2023 09:35,6.56
10/26/2023 09:50,6.56
10/26/2023 10:05,6.56
10/26/2023 10:20,6.81
10/26/2023 10:35,7
10/26/2023 10:50,7.44
10/26/2023 11:05,8.06
10/26/2023 11:20,7.94
10/26/2023 11:35,7.5
10/26/2023 11:50,7.13
10/26/2023 12:05,6.88
10/26/2023 12:20,6.69
10/26/2023 12:35,6.56
10/26/2023 12:50,6.44
10/26/2023 13:05,6.38
10/26/2023 13:20,6.31
10/26/2023 13:35,6.25
10/26/2023 13:50,6.19
10/26/2023 14:05,6.13
10/26/2023 14:20,6.44
10/26/2023 14:35,6.81
10/26/2023 14:50,7.63
10/26/2023 15:05,8.31
10/26/2023 15:20,8.81
10/26/2023 15:35,8.19
10/26/2023 15:50,7.56
10/26/2023 16:05,7
10/26/2023 16:20,6.63
10/26/2023 16:35,6.38
10/26/2023 16:50,6.06
10/26/2023 17:05,5.94
10/26/2023 17:20,5.81
10/26/2023 17:35,5.94
10/26/2023 17:50,6.06
10/26/2023 18:05,6.13
10/26/2023 18:20,6.06
10/26/2023 18:35,6.06
10/26/2023 18:50,6
10/26/2023 19:05,5.94
10/26/2023 19:20,5.88
10/26/2023 19:35,5.81
10/26/2023 19:50,5.75
10/26/2023 20:05,5.75
10/26/2023 20:20,5.69
10/26/2023 20:35,5.56
10/26/2023 20:50,5.63
10/26/2023 21:05,5.88
10/26/2023 21:20,6.13
10/26/2023 21:35,6.38
10/26/2023 21:50,6.56
10/26/2023 22:05,6.69
10/26/2023 22:20,6.81
10/26/2023 22:35,6.88
10/26/2023 22:50,6.94
10/26/2023 23:05,7
10/26/2023 23:20,7.06
10/26/2023 23:35,7.06
10/26/2023 23:50,7.13
10/27/2023 00:05,7.13
10/27/2023 00:20,7.13
10/27/2023 00:35,7.19
10/27/2023 00:50,7.19
10/27/2023 01:05,7.19
10/27/2023 01:20,7.25
10/27/2023 01:35,7.25
10/27/2023 01:50,7.25
10/27/2023 02:05,7.31
10/27/2023 02:20,7.25
10/27/2023 02:35,7.31
10/27/2023 02:50,7.25
10/27/2023 03:05,7.31
10/27/2023 03:20,7.31
10/27/2023 03:35,7.31
10/27/2023 03:50,7.31
10/27/2023 04:05,7.31
10/27/2023 04:20,7.31
10/27/2023 04:35,7.31
10/27/2023 04:50,7.31
10/27/2023 05:05,7.38
10/27/2023 05:20,7.38
10/27/2023 05:35,7.31
10/27/2023 05:50,7.38
10/27/2023 06:05,7.38
10/27/2023 06:20,7.31
10/27/2023 06:35,7.31
10/27/2023 06:50,7.38
10/27/2023 07:05,7.31
10/27/2023 07:20,7.31
10/27/2023 07:35,7.31
10/27/2023 07:50,7.38
10/27/2023 08:05,7.38
10/27/2023 08:20,7.38
10/27/2023 08:35,7.44
10/27/2023 08:50,7.5
10/27/2023 09:05,7.56
10/27/2023 09:20,7.63
10/27/2023 09:35,7.75
10/27/2023 09:50,7.75
10/27/2023 10:05,7.31
10/27/2023 10:20,6.69
10/27/2023 10:35,6.25
10/27/2023 10:50,6
10/27/2023 11:05,5.94
10/27/2023 11:20,6.25
10/27/2023 11:35,7
10/27/2023 11:50,7.63
10/27/2023 12:05,7.94
10/27/2023 12:20,8.06
10/27/2023 12:35,8.06
10/27/2023 12:50,8.38
10/27/2023 13:05,8.5
10/27/2023 13:20,8.44
10/27/2023 13:35,8.13
10/27/2023 13:50,7.69
10/27/2023 14:05,7.25
10/27/2023 14:20,7
10/27/2023 14:35,6.75
10/27/2023 14:50,6.63
10/27/2023 15:05,6.56
10/27/2023 15:20,6.5
10/27/2023 15:35,6.38
10/27/2023 15:50,6.25
10/27/2023 16:05,6.25
10/27/2023 16:20,6.19
10/27/2023 16:35,6.06
10/27/2023 16:50,6.13
10/27/2023 17:05,6.19
10/27/2023 17:20,6.31
10/27/2023 17:35,6.38
10/27/2023 17:50,6.44
10/27/2023 18:05,6.56
10/27/2023 18:20,6.63
10/27/2023 18:35,6.75
10/27/2023 18:50,6.75
10/27/2023 19:05,6.81
10/27/2023 19:20,6.75
10/27/2023 19:35,6.75
10/27/2023 19:50,6.75
10/27/2023 20:05,6.75
10/27/2023 20:20,6.69
10/27/2023 20:35,6.69
10/27/2023 20:50,6.69
10/27/2023 21:05,6.63
10/27/2023 21:20,6.63
10/27/2023 21:35,6.63
10/27/2023 21:50,6.56
10/27/2023 22:05,6.5
10/27/2023 22:20,6.44
10/27/2023 22:35,6.38
10/27/2023 22:50,6.38
10/27/2023 23:05,6.31
10/27/2023 23:20,6.31
10/27/2023 23:35,6.25
10/27/2023 23:50,6.25
10/28/2023 00:05,6.19
10/28/2023 00:20,6.13
10/28/2023 00:35,6.13
10/28/2023 00:50,6.13
10/28/2023 01:05,6.06
10/28/2023 01:20,6.06
10/28/2023 01:35,6.06
10/28/2023 01:50,6.13
10/28/2023 02:05,6.25
10/28/2023 02:20,6.31
10/28/2023 02:35,6.38
10/28/2023 02:50,6.38
10/28/2023 03:05,6.44
10/28/2023 03:20,6.56
10/28/2023 03:35,6.75
10/28/2023 03:50,6.81
10/28/2023 04:05,6.88
10/28/2023 04:20,7
10/28/2023 04:35,7
10/28/2023 04:50,7.06
10/28/2023 05:05,7.06
10/28/2023 05:20,7.06
10/28/2023 05:35,7.13
10/28/2023 05:50,7.13
10/28/2023 06:05,7.13
10/28/2023 06:20,7.13
10/28/2023 06:35,7.13
10/28/2023 06:50,7.13
10/28/2023 07:05,7.13
10/28/2023 07:20,7.13
10/28/2023 07:35,7.13
10/28/2023 07:50,7
10/28/2023 08:05,6.88
10/28/2023 08:20,6.75
10/28/2023 08:35,6.56
10/28/2023 08:50,6.5
10/28/2023 09:05,6.38
10/28/2023 09:20,6.38
10/28/2023 09:35,6.38
10/28/2023 09:50,6.38
10/28/2023 10:05,6.38
10/28/2023 10:20,6.31
10/28/2023 10:35,6.38
10/28/2023 10:50,6.38
10/28/2023 11:05,6.38
10/28/2023 11:20,6.38
10/28/2023 11:35,6.38
10/28/2023 11:50,6.5
10/28/2023 12:05,6.69
10/28/2023 12:20,6.75
10/28/2023 12:35,6.75
10/28/2023 12:50,6.81
10/28/2023 13:05,6.88
10/28/2023 13:20,6.81
10/28/2023 13:35,6.81
10/28/2023 13:50,6.75
10/28/2023 14:05,6.63
10/28/2023 14:20,6.63
10/28/2023 14:35,6.56
10/28/2023 14:50,6.56
10/28/2023 15:05,6.69
10/28/2023 15:20,6.88
10/28/2023 15:35,6.94
10/28/2023 15:50,7
10/28/2023 16:05,6.94
10/28/2023 16:20,6.88
10/28/2023 16:35,6.81
10/28/2023 16:50,6.75
10/28/2023 17:05,6.75
10/28/2023 17:20,6.69
10/28/2023 17:35,6.69
10/28/2023 17:50,6.63
10/28/2023 18:05,6.56
10/28/2023 18:20,6.5
10/28/2023 18:35,6.44
10/28/2023 18:50,6.44
10/28/2023 19:05,6.38
10/28/2023 19:20,6.31
10/28/2023 19:35,6.38
10/28/2023 19:50,6.31
10/28/2023 20:05,6.19
10/28/2023 20:20,6.13
10/28/2023 20:35,6.13
10/28/2023 20:50,6.06
10/28/2023 21:05,6
10/28/2023 21:20,5.94
10/28/2023 21:35,5.88
10/28/2023 21:50,5.75
10/28/2023 22:05,5.69
10/28/2023 22:20,5.63
10/28/2023 22:35,5.69
10/28/2023 22:50,5.75
10/28/2023 23:05,5.75
10/28/2023 23:20,5.81
10/28/2023 23:35,5.81
10/28/2023 23:50,5.81
10/29/2023 00:05,5.81
10/29/2023 00:20,5.81
10/29/2023 00:35,5.75
10/29/2023 00:50,5.81
10/29/2023 01:05,5.75
10/29/2023 01:20,5.75
10/29/2023 01:35,5.75
10/29/2023 01:50,5.75
10/29/2023 02:05,5.75
10/29/2023 02:20,5.69
10/29/2023 02:35,5.69
10/29/2023 02:50,5.75
10/29/2023 03:05,5.94
10/29/2023 03:20,6.06
10/29/2023 03:35,6.19
10/29/2023 03:50,6.31
10/29/2023 04:05,6.44
10/29/2023 04:20,6.5
10/29/2023 04:35,6.56
10/29/2023 04:50,6.56
10/29/2023 05:05,6.63
10/29/2023 05:20,6.63
10/29/2023 05:35,6.69
10/29/2023 05:50,6.69
10/29/2023 06:05,6.69
10/29/2023 06:20,6.75
10/29/2023 06:35,6.75
10/29/2023 06:50,6.75
10/29/2023 07:05,6.81
10/29/2023 07:20,6.81
10/29/2023 07:35,6.81
10/29/2023 07:50,6.88
10/29/2023 08:05,6.88
10/29/2023 08:20,6.88
10/29/2023 08:35,6.81
10/29/2023 08:50,6.69
10/29/2023 09:05,6.56
10/29/2023 09:20,6.5
10/29/2023 09:35,6.44
10/29/2023 09:50,6.38
10/29/2023 10:05,6.38
10/29/2023 10:20,6.38
10/29/2023 10:35,6.44
10/29/2023 10:50,6.5
10/29/2023 11:05,6.5
10/29/2023 11:20,6.56
10/29/2023 11:35,6.63
10/29/2023 11:50,6.63
10/29/2023 12:05,6.69
10/29/2023 12:20,6.75
10/29/2023 12:35,6.75
10/29/2023 12:50,6.81
10/29/2023 13:05,6.81
10/29/2023 13:20,6.75
10/29/2023 13:35,6.69
10/29/2023 13:50,6.56
10/29/2023 14:05,6.44
10/29/2023 14:20,6.38
10/29/2023 14:35,6.31
10/29/2023 14:50,6.31
10/29/2023 15:05,6.25
10/29/2023 15:20,6.25
10/29/2023 15:35,6.19
10/29/2023 15:50,6.13
10/29/2023 16:05,6.13
10/29/2023 16:20,6.06
10/29/2023 16:35,6.06
10/29/2023 16:50,6.06
10/29/2023 17:05,6
10/29/2023 17:20,5.94
10/29/2023 17:35,5.88
10/29/2023 17:50,5.81
10/29/2023 18:05,5.75
10/29/2023 18:20,5.69
10/29/2023 18:35,5.69
10/29/2023 18:50,5.75
10/29/2023 19:05,5.63
10/29/2023 19:20,5.69
10/29/2023 19:35,5.69
10/29/2023 19:50,5.75
10/29/2023 20:05,5.81
10/29/2023 20:20,5.81
10/29/2023 20:35,5.81
10/29/2023 20:50,5.81
10/29/2023 21:05,5.88
10/29/2023 21:20,5.81
10/29/2023 21:35,5.81
10/29/2023 21:50,5.81
10/29/2023 22:05,5.75
10/29/2023 22:20,5.75
10/29/2023 22:35,5.75
10/29/2023 22:50,5.69
10/29/2023 23:05,5.69
10/29/2023 23:20,5.69
10/29/2023 23:35,5.81
10/29/2023 23:50,5.94
10/30/2023 00:05,6.06
10/30/2023 00:20,6.19
10/30/2023 00:35,6.31
10/30/2023 00:50,6.31
10/30/2023 01:05,6.38
10/30/2023 01:20,6.44
10/30/2023 01:35,6.5
10/30/2023 01:50,6.5
10/30/2023 02:05,6.5
10/30/2023 02:20,6.56
10/30/2023 02:35,6.56
10/30/2023 02:50,6.56
10/30/2023 03:05,6.56
10/30/2023 03:20,6.63
10/30/2023 03:35,6.63
10/30/2023 03:50,6.63
10/30/2023 04:05,6.63
10/30/2023 04:20,6.63
10/30/2023 04:35,6.63
10/30/2023 04:50,6.63
10/30/2023 05:05,6.63
10/30/2023 05:20,6.63
10/30/2023 05:35,6.63
10/30/2023 05:50,6.69
10/30/2023 06:05,6.63
10/30/2023 06:20,6.63
10/30/2023 06:35,6.63
10/30/2023 06:50,6.63
10/30/2023 07:05,6.63
10/30/2023 07:20,6.63
10/30/2023 07:35,6.63
10/30/2023 07:50,6.69
10/30/2023 08:05,6.69
10/30/2023 08:20,6.69
10/30/2023 08:35,6.69
10/30/2023 08:50,6.75
10/30/2023 09:05,6.81
10/30/2023 09:20,6.88
10/30/2023 09:35,6.94
10/30/2023 09:50,7
10/30/2023 10:05,7.06
10/30/2023 10:20,7.19
10/30/2023 10:35,7.25
10/30/2023 10:50,7.44
10/30/2023 11:05,7.06
10/30/2023 11:20,6.63
10/30/2023 11:35,6.31
10/30/2023 11:50,6.06
10/30/2023 12:05,6
10/30/2023 12:20,6.06
10/30/2023 12:35,6.25
10/30/2023 12:50,6.31
10/30/2023 13:05,6.44
10/30/2023 13:20,6.5
10/30/2023 13:35,6.56
10/30/2023 13:50,6.5
10/30/2023 14:05,6.38
10/30/2023 14:20,6.38
10/30/2023 14:35,6.31
10/30/2023 14:50,6.31
10/30/2023 15:05,6.19
10/30/2023 15:20,6.13
10/30/2023 15:35,6.13
10/30/2023 15:50,6.25
10/30/2023 16:05,6.56
10/30/2023 16:20,6.75
10/30/2023 16:35,6.75
10/30/2023 16:50,6.56
10/30/2023 17:05,6.44
10/30/2023 17:20,6.38
10/30/2023 17:35,6.38
10/30/2023 17:50,6.31
10/30/2023 18:05,6.31
10/30/2023 18:20,6.25
10/30/2023 18:35,6.06
10/30/2023 18:50,5.94
10/30/2023 19:05,5.94
10/30/2023 19:20,6.06
10/30/2023 19:35,6.06
10/30/2023 19:50,6
10/30/2023 20:05,6
10/30/2023 20:20,5.94
10/30/2023 20:35,5.88
10/30/2023 20:50,5.81
10/30/2023 21:05,5.81
10/30/2023 21:20,5.81
10/30/2023 21:35,5.88
10/30/2023 21:50,5.81
10/30/2023 22:05,5.81
10/30/2023 22:20,5.81
10/30/2023 22:35,5.81
10/30/2023 22:50,5.81
10/30/2023 23:05,5.81
10/30/2023 23:20,5.75
10/30/2023 23:35,5.75
10/30/2023 23:50,5.69
10/31/2023 00:05,5.69
10/31/2023 00:20,5.69
10/31/2023 00:35,5.69
10/31/2023 00:50,5.63
10/31/2023 01:05,5.63
10/31/2023 01:20,5.63
10/31/2023 01:35,5.63
10/31/2023 01:50,5.63
10/31/2023 02:05,5.63
10/31/2023 02:20,5.56
10/31/2023 02:35,5.56
10/31/2023 02:50,5.56
10/31/2023 03:05,5.56
10/31/2023 03:20,5.5
10/31/2023 03:35,5.5
10/31/2023 03:50,5.44
10/31/2023 04:05,5.5
10/31/2023 04:20,5.63
10/31/2023 04:35,5.81
10/31/2023 04:50,6
10/31/2023 05:05,6.13
10/31/2023 05:20,6.25
10/31/2023 05:35,6.38
10/31/2023 05:50,6.44
10/31/2023 06:05,6.5
10/31/2023 06:20,6.56
10/31/2023 06:35,6.56
10/31/2023 06:50,6.63
10/31/2023 07:05,6.63
10/31/2023 07:20,6.63
10/31/2023 07:35,6.69
10/31/2023 07:50,6.69
10/31/2023 08:05,6.75
10/31/2023 08:20,6.75
10/31/2023 08:35,6.81
10/31/2023 08:50,6.88
10/31/2023 09:05,6.94
10/31/2023 09:20,7
10/31/2023 09:35,7.13
10/31/2023 09:50,7.19
10/31/2023 10:05,7.31
10/31/2023 10:20,7.38
10/31/2023 10:35,7.44
10/31/2023 10:50,7.56
10/31/2023 11:05,7.69
10/31/2023 11:20,7.88
10/31/2023 11:35,8.06
10/31/2023 11:50,8.13
